"来源","区","区行政区划代码","省","省行政区划代码","市","市行政区划代码"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","640201","宁夏","64","石嘴山市","6402"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","大武口区","640202","宁夏","64","石嘴山市","6402"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","惠农区","640205","宁夏","64","石嘴山市","6402"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","平罗县","640221","宁夏","64","石嘴山市","6402"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","640301","宁夏","64","吴忠市","6403"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","利通区","640302","宁夏","64","吴忠市","6403"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","红寺堡区","640303","宁夏","64","吴忠市","6403"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","盐池县","640323","宁夏","64","吴忠市","6403"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","同心县","640324","宁夏","64","吴忠市","6403"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","青铜峡市","640381","宁夏","64","吴忠市","6403"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","640401","宁夏","64","固原市","6404"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","原州区","640402","宁夏","64","固原市","6404"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","西吉县","640422","宁夏","64","固原市","6404"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","隆德县","640423","宁夏","64","固原市","6404"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","泾源县","640424","宁夏","64","固原市","6404"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","彭阳县","640425","宁夏","64","固原市","6404"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","640501","宁夏","64","中卫市","6405"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","沙坡头区","640502","宁夏","64","中卫市","6405"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","中宁县","640521","宁夏","64","中卫市","6405"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","海原县","640522","宁夏","64","中卫市","6405"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","650101","新疆","65","乌鲁木齐市","6501"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","天山区","650102","新疆","65","乌鲁木齐市","6501"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","沙依巴克区","650103","新疆","65","乌鲁木齐市","6501"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","新市区","650104","新疆","65","乌鲁木齐市","6501"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","水磨沟区","650105","新疆","65","乌鲁木齐市","6501"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","头屯河区","650106","新疆","65","乌鲁木齐市","6501"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","达坂城区","650107","新疆","65","乌鲁木齐市","6501"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","米东区","650109","新疆","65","乌鲁木齐市","6501"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","乌鲁木齐县","650121","新疆","65","乌鲁木齐市","6501"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","650201","新疆","65","克拉玛依市","6502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","独山子区","650202","新疆","65","克拉玛依市","6502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","克拉玛依区","650203","新疆","65","克拉玛依市","6502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","白碱滩区","650204","新疆","65","克拉玛依市","6502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","乌尔禾区","650205","新疆","65","克拉玛依市","6502"
"[ ""ip33.com"", ""tool90.com"" ]","吐鲁番市","652101","新疆","65","吐鲁番地区","6521"
"[ ""ip33.com"", ""tool90.com"" ]","鄯善县","652122","新疆","65","吐鲁番地区","6521"
"[ ""ip33.com"", ""tool90.com"" ]","托克逊县","652123","新疆","65","吐鲁番地区","6521"
"[ ""ip33.com"", ""tool90.com"" ]","哈密市","652201","新疆","65","哈密地区","6522"
"[ ""ip33.com"", ""tool90.com"" ]","巴里坤哈萨克自治县","652222","新疆","65","哈密地区","6522"
"[ ""ip33.com"", ""tool90.com"" ]","伊吾县","652223","新疆","65","哈密地区","6522"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","昌吉市","652301","新疆","65","昌吉回族自治州","6523"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","阜康市","652302","新疆","65","昌吉回族自治州","6523"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","呼图壁县","652323","新疆","65","昌吉回族自治州","6523"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","玛纳斯县","652324","新疆","65","昌吉回族自治州","6523"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","奇台县","652325","新疆","65","昌吉回族自治州","6523"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","吉木萨尔县","652327","新疆","65","昌吉回族自治州","6523"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","木垒哈萨克自治县","652328","新疆","65","昌吉回族自治州","6523"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","博乐市","652701","新疆","65","博尔塔拉蒙古自治州","6527"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","精河县","652722","新疆","65","博尔塔拉蒙古自治州","6527"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","温泉县","652723","新疆","65","博尔塔拉蒙古自治州","6527"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","库尔勒市","652801","新疆","65","巴音郭楞蒙古自治州","6528"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","轮台县","652822","新疆","65","巴音郭楞蒙古自治州","6528"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","尉犁县","652823","新疆","65","巴音郭楞蒙古自治州","6528"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","若羌县","652824","新疆","65","巴音郭楞蒙古自治州","6528"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","且末县","652825","新疆","65","巴音郭楞蒙古自治州","6528"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","焉耆回族自治县","652826","新疆","65","巴音郭楞蒙古自治州","6528"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","和静县","652827","新疆","65","巴音郭楞蒙古自治州","6528"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","和硕县","652828","新疆","65","巴音郭楞蒙古自治州","6528"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","博湖县","652829","新疆","65","巴音郭楞蒙古自治州","6528"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","阿克苏市","652901","新疆","65","阿克苏地区","6529"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","温宿县","652922","新疆","65","阿克苏地区","6529"
"[ ""ip33.com"", ""tool90.com"" ]","库车县","652923","新疆","65","阿克苏地区","6529"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","沙雅县","652924","新疆","65","阿克苏地区","6529"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","新和县","652925","新疆","65","阿克苏地区","6529"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","拜城县","652926","新疆","65","阿克苏地区","6529"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","乌什县","652927","新疆","65","阿克苏地区","6529"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","阿瓦提县","652928","新疆","65","阿克苏地区","6529"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","柯坪县","652929","新疆","65","阿克苏地区","6529"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","阿图什市","653001","新疆","65","克孜勒苏柯尔克孜自治州","6530"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","阿克陶县","653022","新疆","65","克孜勒苏柯尔克孜自治州","6530"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","阿合奇县","653023","新疆","65","克孜勒苏柯尔克孜自治州","6530"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","乌恰县","653024","新疆","65","克孜勒苏柯尔克孜自治州","6530"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","喀什市","653101","新疆","65","喀什地区","6531"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","疏附县","653121","新疆","65","喀什地区","6531"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","疏勒县","653122","新疆","65","喀什地区","6531"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","英吉沙县","653123","新疆","65","喀什地区","6531"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","泽普县","653124","新疆","65","喀什地区","6531"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","莎车县","653125","新疆","65","喀什地区","6531"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","叶城县","653126","新疆","65","喀什地区","6531"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","麦盖提县","653127","新疆","65","喀什地区","6531"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","岳普湖县","653128","新疆","65","喀什地区","6531"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","伽师县","653129","新疆","65","喀什地区","6531"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","巴楚县","653130","新疆","65","喀什地区","6531"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","塔什库尔干塔吉克自治县","653131","新疆","65","喀什地区","6531"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","和田市","653201","新疆","65","和田地区","6532"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","和田县","653221","新疆","65","和田地区","6532"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","墨玉县","653222","新疆","65","和田地区","6532"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","皮山县","653223","新疆","65","和田地区","6532"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","洛浦县","653224","新疆","65","和田地区","6532"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","策勒县","653225","新疆","65","和田地区","6532"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","于田县","653226","新疆","65","和田地区","6532"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","民丰县","653227","新疆","65","和田地区","6532"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","伊宁市","654002","新疆","65","伊犁哈萨克自治州","6540"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","奎屯市","654003","新疆","65","伊犁哈萨克自治州","6540"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","伊宁县","654021","新疆","65","伊犁哈萨克自治州","6540"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","察布查尔锡伯自治县","654022","新疆","65","伊犁哈萨克自治州","6540"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","霍城县","654023","新疆","65","伊犁哈萨克自治州","6540"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","巩留县","654024","新疆","65","伊犁哈萨克自治州","6540"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","新源县","654025","新疆","65","伊犁哈萨克自治州","6540"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","昭苏县","654026","新疆","65","伊犁哈萨克自治州","6540"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","特克斯县","654027","新疆","65","伊犁哈萨克自治州","6540"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","尼勒克县","654028","新疆","65","伊犁哈萨克自治州","6540"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","塔城市","654201","新疆","65","塔城地区","6542"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","乌苏市","654202","新疆","65","塔城地区","6542"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","额敏县","654221","新疆","65","塔城地区","6542"
"[ ""ip33.com"", ""tool90.com"" ]","沙湾县","654223","新疆","65","塔城地区","6542"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","托里县","654224","新疆","65","塔城地区","6542"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","裕民县","654225","新疆","65","塔城地区","6542"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","和布克赛尔蒙古自治县","654226","新疆","65","塔城地区","6542"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","阿勒泰市","654301","新疆","65","阿勒泰地区","6543"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","布尔津县","654321","新疆","65","阿勒泰地区","6543"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","富蕴县","654322","新疆","65","阿勒泰地区","6543"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","福海县","654323","新疆","65","阿勒泰地区","6543"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","哈巴河县","654324","新疆","65","阿勒泰地区","6543"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","青河县","654325","新疆","65","阿勒泰地区","6543"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","吉木乃县","654326","新疆","65","阿勒泰地区","6543"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","石河子市","659001","新疆","65","自治区直辖县级行政区划","6590"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","阿拉尔市","659002","新疆","65","自治区直辖县级行政区划","6590"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","图木舒克市","659003","新疆","65","自治区直辖县级行政区划","6590"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","五家渠市","659004","新疆","65","自治区直辖县级行政区划","6590"
"[ ""bmcx.com"", ""tool90.com"" ]","阜阳合肥现代产业园区","341271","安徽","34","阜阳市","3412"
"[ ""bmcx.com"", ""tool90.com"" ]","阜阳经济技术开发区","341272","安徽","34","阜阳市","3412"
"[ ""bmcx.com"", ""tool90.com"" ]","蚌埠市高新技术开发区","340371","安徽","34","蚌埠市","3403"
"[ ""bmcx.com"", ""tool90.com"" ]","蚌埠市经济开发区","340372","安徽","34","蚌埠市","3403"
"[ ""bmcx.com"", ""tool90.com"" ]","兖州区","370812","山东","37","济宁市","3708"
"[ ""bmcx.com"", ""tool90.com"" ]","济宁高新技术产业开发区","370871","山东","37","济宁市","3708"
"[ ""bmcx.com"", ""tool90.com"" ]","郑州经济技术开发区","410171","河南","41","郑州市","4101"
"[ ""bmcx.com"", ""tool90.com"" ]","郑州高新技术产业开发区","410172","河南","41","郑州市","4101"
"[ ""bmcx.com"", ""tool90.com"" ]","郑州航空港经济综合实验区","410173","河南","41","郑州市","4101"
"[ ""bmcx.com"", ""tool90.com"" ]","山西转型综合改革示范区","140171","山西","14","太原市","1401"
"[ ""bmcx.com"", ""tool90.com"" ]","恩阳区","511903","四川","51","巴中市","5119"
"[ ""bmcx.com"", ""tool90.com"" ]","南郑区","610703","陕西","61","汉中市","6107"
"[ ""bmcx.com"", ""tool90.com"" ]","扎赉诺尔区","150703","内蒙古","15","呼伦贝尔市","1507"
"[ ""bmcx.com"", ""tool90.com"" ]","姜堰区","321204","江苏","32","泰州市","3212"
"[ ""bmcx.com"", ""tool90.com"" ]","泰州医药高新技术产业开发区","321271","江苏","32","泰州市","3212"
"[ ""bmcx.com"", ""tool90.com"" ]","河南濮阳工业园区","410971","河南","41","濮阳市","4109"
"[ ""bmcx.com"", ""tool90.com"" ]","濮阳经济技术开发区","410972","河南","41","濮阳市","4109"
"[ ""bmcx.com"", ""tool90.com"" ]","中新苏滁高新技术产业开发区","341171","安徽","34","滁州市","3411"
"[ ""bmcx.com"", ""tool90.com"" ]","滁州经济技术开发区","341172","安徽","34","滁州市","3411"
"[ ""bmcx.com"", ""tool90.com"" ]","藁城区","130109","河北","13","石家庄市","1301"
"[ ""bmcx.com"", ""tool90.com"" ]","鹿泉区","130110","河北","13","石家庄市","1301"
"[ ""bmcx.com"", ""tool90.com"" ]","栾城区","130111","河北","13","石家庄市","1301"
"[ ""bmcx.com"", ""tool90.com"" ]","石家庄高新技术产业开发区","130171","河北","13","石家庄市","1301"
"[ ""bmcx.com"", ""tool90.com"" ]","石家庄循环化工园区","130172","河北","13","石家庄市","1301"
"[ ""bmcx.com"", ""tool90.com"" ]","玉环市","331083","浙江","33","台州市","3310"
"[ ""bmcx.com"", ""tool90.com"" ]","山西朔州经济开发区","140671","山西","14","朔州市","1406"
"[ ""bmcx.com"", ""tool90.com"" ]","怀仁市","140681","山西","14","朔州市","1406"
"[ ""bmcx.com"", ""tool90.com"" ]","双城区","230113","黑龙江","23","哈尔滨市","2301"
"[ ""bmcx.com"", ""tool90.com"" ]","华亭市","620881","甘肃","62","平凉市","6208"
"[ ""bmcx.com"", ""tool90.com"" ]","阿拉山口市","652702","新疆","65","博尔塔拉蒙古自治州","6527"
"[ ""bmcx.com"", ""tool90.com"" ]","弥勒市","532504","云南","53","红河哈尼族彝族自治州","5325"
"[ ""bmcx.com"" ]","三元区","350404","福建","35","三明市","3504"
"[ ""bmcx.com"" ]","沙县区","350405","福建","35","三明市","3504"
"[ ""bmcx.com"", ""tool90.com"" ]","海棠区","460202","海南","46","三亚市","4602"
"[ ""bmcx.com"", ""tool90.com"" ]","吉阳区","460203","海南","46","三亚市","4602"
"[ ""bmcx.com"", ""tool90.com"" ]","天涯区","460204","海南","46","三亚市","4602"
"[ ""bmcx.com"", ""tool90.com"" ]","崖州区","460205","海南","46","三亚市","4602"
"[ ""bmcx.com"", ""tool90.com"" ]","梁溪区","320213","江苏","32","无锡市","3202"
"[ ""bmcx.com"", ""tool90.com"" ]","新吴区","320214","江苏","32","无锡市","3202"
"[ ""bmcx.com"", ""tool90.com"" ]","日照经济技术开发区","371171","山东","37","日照市","3711"
"[ ""bmcx.com"", ""tool90.com"" ]","建阳区","350703","福建","35","南平市","3507"
"[ ""bmcx.com"", ""tool90.com"" ]","叙州区","511504","四川","51","宜宾市","5115"
"[ ""bmcx.com"", ""tool90.com"" ]","平顶山高新技术产业开发区","410471","河南","41","平顶山市","4104"
"[ ""bmcx.com"", ""tool90.com"" ]","平顶山市城乡一体化示范区","410472","河南","41","平顶山市","4104"
"[ ""bmcx.com"", ""tool90.com"" ]","河北沧州经济开发区","130971","河北","13","沧州市","1309"
"[ ""bmcx.com"", ""tool90.com"" ]","沧州高新技术产业开发区","130972","河北","13","沧州市","1309"
"[ ""bmcx.com"", ""tool90.com"" ]","沧州渤海新区","130973","河北","13","沧州市","1309"
"[ ""bmcx.com"", ""tool90.com"" ]","吉林白城经济开发区","220871","吉林","22","白城市","2208"
"[ ""bmcx.com"" ]","太谷区","140703","山西","14","晋中市","1407"
"[ ""bmcx.com"", ""tool90.com"" ]","晋宁区","530115","云南","53","昆明市","5301"
"[ ""bmcx.com"", ""tool90.com"" ]","前锋区","511603","四川","51","广安市","5116"
"[ ""bmcx.com"", ""tool90.com"" ]","五台山风景名胜区","140971","山西","14","忻州市","1409"
"[ ""bmcx.com"", ""tool90.com"" ]","库尔勒经济技术开发区","652871","新疆","65","巴音郭楞蒙古自治州","6528"
"[ ""bmcx.com"" ]","北屯市","659005","新疆","65","自治区直辖县级行政区划","6590"
"[ ""bmcx.com"", ""tool90.com"" ]","铁门关市","659006","新疆","65","自治区直辖县级行政区划","6590"
"[ ""bmcx.com"" ]","双河市","659007","新疆","65","自治区直辖县级行政区划","6590"
"[ ""bmcx.com"" ]","可克达拉市","659008","新疆","65","自治区直辖县级行政区划","6590"
"[ ""bmcx.com"" ]","昆玉市","659009","新疆","65","自治区直辖县级行政区划","6590"
"[ ""bmcx.com"" ]","胡杨河市","659010","新疆","65","自治区直辖县级行政区划","6590"
"[ ""bmcx.com"" ]","新星市","659011","新疆","65","自治区直辖县级行政区划","6590"
"[ ""bmcx.com"" ]","白杨市","659012","新疆","65","自治区直辖县级行政区划","6590"
"[ ""bmcx.com"" ]","同仁市","632301","青海","63","黄南藏族自治州","6323"
"[ ""bmcx.com"", ""tool90.com"" ]","溧水区","320117","江苏","32","南京市","3201"
"[ ""bmcx.com"", ""tool90.com"" ]","高淳区","320118","江苏","32","南京市","3201"
"[ ""bmcx.com"", ""tool90.com"" ]","辽中区","210115","辽宁","21","沈阳市","2101"
"[ ""bmcx.com"" ]","崇川区","320613","江苏","32","南通市","3206"
"[ ""bmcx.com"" ]","海门区","320614","江苏","32","南通市","3206"
"[ ""bmcx.com"", ""tool90.com"" ]","南通经济技术开发区","320671","江苏","32","南通市","3206"
"[ ""bmcx.com"", ""tool90.com"" ]","海安市","320685","江苏","32","南通市","3206"
"[ ""bmcx.com"", ""tool90.com"" ]","内蒙古阿拉善高新技术产业开发区","152971","内蒙古","15","阿拉善盟","1529"
"[ ""bmcx.com"", ""tool90.com"" ]","兴仁市","522302","贵州","52","黔西南布依族苗族自治州","5223"
"[ ""bmcx.com"", ""tool90.com"" ]","华州区","610503","陕西","61","渭南市","6105"
"[ ""bmcx.com"" ]","旬阳市","610981","陕西","61","安康市","6109"
"[ ""bmcx.com"", ""tool90.com"" ]","焦作城乡一体化示范区","410871","河南","41","焦作市","4108"
"[ ""bmcx.com"", ""tool90.com"" ]","河南驻马店经济开发区","411771","河南","41","驻马店市","4117"
"[ ""bmcx.com"", ""tool90.com"" ]","璧山区","500120","重庆","50","市辖区","5001"
"[ ""bmcx.com"", ""tool90.com"" ]","铜梁区","500151","重庆","50","市辖区","5001"
"[ ""bmcx.com"", ""tool90.com"" ]","潼南区","500152","重庆","50","市辖区","5001"
"[ ""bmcx.com"", ""tool90.com"" ]","荣昌区","500153","重庆","50","市辖区","5001"
"[ ""bmcx.com"", ""tool90.com"" ]","开州区","500154","重庆","50","市辖区","5001"
"[ ""bmcx.com"", ""tool90.com"" ]","梁平区","500155","重庆","50","市辖区","5001"
"[ ""bmcx.com"", ""tool90.com"" ]","武隆区","500156","重庆","50","市辖区","5001"
"[ ""bmcx.com"", ""tool90.com"" ]","余江区","360603","江西","36","鹰潭市","3606"
"[ ""bmcx.com"", ""tool90.com"" ]","荆州经济技术开发区","421071","湖北","42","荆州市","4210"
"[ ""bmcx.com"" ]","监利市","421088","湖北","42","荆州市","4210"
"[ ""bmcx.com"", ""tool90.com"" ]","彬州市","610482","陕西","61","咸阳市","6104"
"[ ""bmcx.com"", ""tool90.com"" ]","阳东区","441704","广东","44","阳江市","4417"
"[ ""bmcx.com"", ""tool90.com"" ]","霍尔果斯市","654004","新疆","65","伊犁哈萨克自治州","6540"
"[ ""bmcx.com"", ""tool90.com"" ]","沾益区","530303","云南","53","曲靖市","5303"
"[ ""bmcx.com"", ""tool90.com"" ]","马龙区","530304","云南","53","曲靖市","5303"
"[ ""bmcx.com"", ""tool90.com"" ]","达川区","511703","四川","51","达州市","5117"
"[ ""bmcx.com"", ""tool90.com"" ]","长乐区","350112","福建","35","福州市","3501"
"[ ""bmcx.com"", ""tool90.com"" ]","祥符区","410212","河南","41","开封市","4102"
"[ ""bmcx.com"", ""tool90.com"" ]","宁河区","120117","天津","12","市辖区","1201"
"[ ""bmcx.com"", ""tool90.com"" ]","静海区","120118","天津","12","市辖区","1201"
"[ ""bmcx.com"", ""tool90.com"" ]","蓟州区","120119","天津","12","市辖区","1201"
"[ ""bmcx.com"", ""tool90.com"" ]","吉林松原经济开发区","220771","吉林","22","松原市","2207"
"[ ""bmcx.com"", ""tool90.com"" ]","扶余市","220781","吉林","22","松原市","2207"
"[ ""bmcx.com"", ""tool90.com"" ]","临沂高新技术产业开发区","371371","山东","37","临沂市","3713"
"[ ""bmcx.com"" ]","苏州工业园区","320576","江苏","32","苏州市","3205"
"[ ""bmcx.com"", ""tool90.com"" ]","苏州工业园区","320571","江苏","32","苏州市","3205"
"[ ""bmcx.com"", ""tool90.com"" ]","包头稀土高新技术产业开发区","150271","内蒙古","15","包头市","1502"
"[ ""bmcx.com"", ""tool90.com"" ]","章丘区","370114","山东","37","济南市","3701"
"[ ""bmcx.com"", ""tool90.com"" ]","济阳区","370115","山东","37","济南市","3701"
"[ ""bmcx.com"", ""tool90.com"" ]","莱芜区","370116","山东","37","济南市","3701"
"[ ""bmcx.com"", ""tool90.com"" ]","钢城区","370117","山东","37","济南市","3701"
"[ ""bmcx.com"" ]","济南高新技术产业开发区","370176","山东","37","济南市","3701"
"[ ""bmcx.com"", ""tool90.com"" ]","济南高新技术产业开发区","370171","山东","37","济南市","3701"
"[ ""bmcx.com"", ""tool90.com"" ]","建安区","411003","河南","41","许昌市","4110"
"[ ""bmcx.com"", ""tool90.com"" ]","许昌经济技术开发区","411071","河南","41","许昌市","4110"
"[ ""bmcx.com"", ""tool90.com"" ]","富阳区","330111","浙江","33","杭州市","3301"
"[ ""bmcx.com"", ""tool90.com"" ]","临安区","330112","浙江","33","杭州市","3301"
"[ ""bmcx.com"" ]","临平区","330113","浙江","33","杭州市","3301"
"[ ""bmcx.com"" ]","钱塘区","330114","浙江","33","杭州市","3301"
"[ ""bmcx.com"", ""tool90.com"" ]","河北唐山芦台经济开发区","130271","河北","13","唐山市","1302"
"[ ""bmcx.com"", ""tool90.com"" ]","唐山市汉沽管理区","130272","河北","13","唐山市","1302"
"[ ""bmcx.com"", ""tool90.com"" ]","唐山高新技术产业开发区","130273","河北","13","唐山市","1302"
"[ ""bmcx.com"", ""tool90.com"" ]","河北唐山海港经济开发区","130274","河北","13","唐山市","1302"
"[ ""bmcx.com"", ""tool90.com"" ]","滦州市","130284","河北","13","唐山市","1302"
"[ ""bmcx.com"", ""tool90.com"" ]","潮安区","445103","广东","44","潮州市","4451"
"[ ""bmcx.com"" ]","偃师区","410307","河南","41","洛阳市","4103"
"[ ""bmcx.com"" ]","孟津区","410308","河南","41","洛阳市","4103"
"[ ""bmcx.com"", ""tool90.com"" ]","洛阳高新技术产业开发区","410371","河南","41","洛阳市","4103"
"[ ""bmcx.com"", ""tool90.com"" ]","罗江区","510604","四川","51","德阳市","5106"
"[ ""bmcx.com"", ""tool90.com"" ]","沾化区","371603","山东","37","滨州市","3716"
"[ ""bmcx.com"", ""tool90.com"" ]","邹平市","371681","山东","37","滨州市","3716"
"[ ""bmcx.com"", ""tool90.com"" ]","金坛区","320413","江苏","32","常州市","3204"
"[ ""bmcx.com"", ""tool90.com"" ]","临桂区","450312","广西","45","桂林市","4503"
"[ ""bmcx.com"", ""tool90.com"" ]","荔浦市","450381","广西","45","桂林市","4503"
"[ ""bmcx.com"", ""tool90.com"" ]","柴桑区","360404","江西","36","九江市","3604"
"[ ""bmcx.com"", ""tool90.com"" ]","庐山市","360483","江西","36","九江市","3604"
"[ ""bmcx.com"", ""tool90.com"" ]","南阳高新技术产业开发区","411371","河南","41","南阳市","4113"
